User;PostalCode;Latitude;Longitude
1;J7Y1C2;45.8116367;-74.0125896
2;J7Y1C2;45.8116367;-74.0125896
3;J5L2C8;45.8042917;-74.0377283
4;J5L2C8;45.8042917;-74.0377283
5;J5L2C8;45.8042917;-74.0377283
6;J5L2C8;45.8042917;-74.0377283
7;J5L2C8;45.8042917;-74.0377283
8;J5L2C8;45.8042917;-74.0377283
9;J8G2Y3;45.669489;-74.40720809999999
10;J8G2Y3;45.669489;-74.40720809999999
11;J8G2Y3;45.669489;-74.40720809999999
12;J8G2Y3;45.669489;-74.40720809999999
13;J8G2Y3;45.669489;-74.40720809999999
14;J7Y2V9;45.7893073;-74.0110515
15;J7Y2Y9;45.7953519;-74.01878289999999
16;J7Y2Y9;45.7953519;-74.01878289999999
17;J7Y2Y9;45.7953519;-74.01878289999999
18;J7Y2Y9;45.7953519;-74.01878289999999
19;J7Y2Y9;45.7953519;-74.01878289999999
20;J7Y2Y9;45.7953519;-74.01878289999999
21;J7Y2Y9;45.7953519;-74.01878289999999
22;J7Y2Y9;45.7953519;-74.01878289999999
23;J7Y2Y9;45.7953519;-74.01878289999999
24;J7Y2Y9;45.7953519;-74.01878289999999
25;J7Y2Y9;45.7953519;-74.01878289999999
26;J7Y2Y9;45.7953519;-74.01878289999999
27;J7Y2Y9;45.7953519;-74.01878289999999
28;J7Y2Y9;45.7953519;-74.01878289999999
29;J7Y2Y9;45.7953519;-74.01878289999999
30;J7Y2Y9;45.7953519;-74.01878289999999
31;J5L2R9;45.7905281;-74.045603
32;J5L2R9;45.7905281;-74.045603
33;J5L2R9;45.7905281;-74.045603
34;J5L2R9;45.7905281;-74.045603
35;J5L2R9;45.7905281;-74.045603
36;J5L2R9;45.7905281;-74.045603
37;J5L2R9;45.7905281;-74.045603
38;J5L2R9;45.7905281;-74.045603
39;J7Z6N9;45.77745849999999;-73.9861438
40;H7V1B1;45.5374328;-73.7262413
41;J0K1Z0;45.9285493;-73.8677558
42;J0K1Z0;45.9285493;-73.8677558
43;J0K1Z0;45.9285493;-73.8677558
44;J0K1Z0;45.9285493;-73.8677558
45;J0K1Z0;45.9285493;-73.8677558
46;J0K1Z0;45.9285493;-73.8677558
47;J0K1Z0;45.9285493;-73.8677558
48;J0K1Z0;45.9285493;-73.8677558
49;J0K1Z0;45.9285493;-73.8677558
50;J0K1Z0;45.9285493;-73.8677558
51;J0K1Z0;45.9285493;-73.8677558
52;J0K1Z0;45.9285493;-73.8677558
53;J0K1Z0;45.9285493;-73.8677558
54;J0K1Z0;45.9285493;-73.8677558
55;J0K1Z0;45.9285493;-73.8677558
56;J0K1Z0;45.9285493;-73.8677558
57;J0K1Z0;45.9285493;-73.8677558
58;J0K1Z0;45.9285493;-73.8677558
59;J0K1Z0;45.9285493;-73.8677558
60;J0K1Z0;45.9285493;-73.8677558
61;J0K1Z0;45.9285493;-73.8677558
62;J0K1Z0;45.9285493;-73.8677558
63;J0K1Z0;45.9285493;-73.8677558
64;J0K1Z0;45.9285493;-73.8677558
65;J0K1Z0;45.9285493;-73.8677558
66;J0K1Z0;45.9285493;-73.8677558
67;J0K1Z0;45.9285493;-73.8677558
68;J0K1Z0;45.9285493;-73.8677558
69;J0K1Z0;45.9285493;-73.8677558
70;J0K1Z0;45.9285493;-73.8677558
71;J0K1Z0;45.9285493;-73.8677558
72;J0K1Z0;45.9285493;-73.8677558
73;J0K1Z0;45.9285493;-73.8677558
74;J0K1Z0;45.9285493;-73.8677558
75;J0K1Z0;45.9285493;-73.8677558
76;J0K1Z0;45.9285493;-73.8677558
77;J0K1Z0;45.9285493;-73.8677558
78;J0K1Z0;45.9285493;-73.8677558
79;J0K1Z0;45.9285493;-73.8677558
80;J0K1Z0;45.9285493;-73.8677558
81;J0K1Z0;45.9285493;-73.8677558
82;J0K1Z0;45.9285493;-73.8677558
83;J0K1Z0;45.9285493;-73.8677558
84;J0K1Z0;45.9285493;-73.8677558
85;J0K1Z0;45.9285493;-73.8677558
86;J0K1Z0;45.9285493;-73.8677558
87;J0K1Z0;45.9285493;-73.8677558
88;J0K1Z0;45.9285493;-73.8677558
89;J0K1Z0;45.9285493;-73.8677558
90;J0K1Z0;45.9285493;-73.8677558
91;J0K1Z0;45.9285493;-73.8677558
92;J0K1Z0;45.9285493;-73.8677558
93;J0K1Z0;45.9285493;-73.8677558
94;J0K1Z0;45.9285493;-73.8677558
95;J0K1Z0;45.9285493;-73.8677558
96;J0K1Z0;45.9285493;-73.8677558
97;J0K1Z0;45.9285493;-73.8677558
98;J0K1Z0;45.9285493;-73.8677558
99;J0K1Z0;45.9285493;-73.8677558
100;J0K1Z0;45.9285493;-73.8677558
101;J7J0S4;45.6749602;-73.92967639999999
102;J7Z7M3;45.7920504;-73.9983854
103;J7Z7M3;45.7920504;-73.9983854
104;J7Z7M3;45.7920504;-73.9983854
105;J7Z7M3;45.7920504;-73.9983854
106;J5K1W4;45.753431;-74.10167270000001
107;J5K1W4;45.753431;-74.10167270000001
108;J5K1W4;45.753431;-74.10167270000001
109;J5K1W4;45.753431;-74.10167270000001
110;J5K1W4;45.753431;-74.10167270000001
111;J5K1W4;45.753431;-74.10167270000001
112;J5K1W4;45.753431;-74.10167270000001
113;J5K1W4;45.753431;-74.10167270000001
114;J5K1W4;45.753431;-74.10167270000001
115;J5K1W4;45.753431;-74.10167270000001
116;J5K1W4;45.753431;-74.10167270000001
117;J5K1W4;45.753431;-74.10167270000001
118;J5K1W4;45.753431;-74.10167270000001
119;J5K1W4;45.753431;-74.10167270000001
120;J5J2T5;45.8209962;-73.9877399
121;J5J2T5;45.8209962;-73.9877399
122;J5K1Z7;45.7491095;-74.1224955
123;J5K1Z7;45.7491095;-74.1224955
124;J5K1Z7;45.7491095;-74.1224955
125;J5K1Z7;45.7491095;-74.1224955
126;J5K1Z7;45.7491095;-74.1224955
127;J5K1Z7;45.7491095;-74.1224955
128;J5K1Z7;45.7491095;-74.1224955
129;J5K1Z7;45.7491095;-74.1224955
130;J7Y0J1;45.76351409999999;-74.0085807
131;J7Y0J1;45.76351409999999;-74.0085807
132;J7Y0J1;45.76351409999999;-74.0085807
133;J7Z2H7;45.7751544;-73.989141
134;J7N1K2;45.7196335;-74.08380369999999
135;J7N1K2;45.7196335;-74.08380369999999
136;J7N1K2;45.7196335;-74.08380369999999
137;J7N1K2;45.7196335;-74.08380369999999
138;J5L1H7;45.7971077;-74.0384919
139;J5L1H7;45.7971077;-74.0384919
140;J5L1H7;45.7971077;-74.0384919
141;J5L1H7;45.7971077;-74.0384919
142;J5L1H7;45.7971077;-74.0384919
143;J0K3K0;46.1233848;-73.8630817
144;J0K3K0;46.1233848;-73.8630817
145;J0K3K0;46.1233848;-73.8630817
146;J0K3K0;46.1233848;-73.8630817
147;J0K3K0;46.1233848;-73.8630817
148;J0K3K0;46.1233848;-73.8630817
149;J0K3K0;46.1233848;-73.8630817
150;J0K3K0;46.1233848;-73.8630817
151;J0K3K0;46.1233848;-73.8630817
152;J7J2S4;45.704405;-73.9272326
153;J5Y1Y5;45.7739042;-73.42747539999999
154;J5L0K4;45.78791469999999;-74.0347584
155;J5L0K4;45.78791469999999;-74.0347584
156;J5L0K4;45.78791469999999;-74.0347584
157;J5L0K4;45.78791469999999;-74.0347584
158;J5L0K4;45.78791469999999;-74.0347584
159;J5L0K4;45.78791469999999;-74.0347584
160;J5L0K4;45.78791469999999;-74.0347584
161;J5L0K4;45.78791469999999;-74.0347584
162;J5L0K4;45.78791469999999;-74.0347584
163;J5L0K4;45.78791469999999;-74.0347584
164;J5L0K4;45.78791469999999;-74.0347584
165;J5L0K4;45.78791469999999;-74.0347584
166;J5L0K4;45.78791469999999;-74.0347584
167;J5L0K4;45.78791469999999;-74.0347584
168;J5L0K4;45.78791469999999;-74.0347584
169;J5L0K4;45.78791469999999;-74.0347584
170;J5L0K4;45.78791469999999;-74.0347584
171;J5L0K4;45.78791469999999;-74.0347584
172;J5K2N4;45.72277829999999;-74.1549746
173;H7V0A7;45.5462847;-73.735596
174;J7Z7N5;45.7674325;-73.9961886
175;J7Z7N5;45.7674325;-73.9961886
176;J7Z7N5;45.7674325;-73.9961886
177;J7Z7N5;45.7674325;-73.9961886
178;J7Z7N5;45.7674325;-73.9961886
179;J7Z7N5;45.7674325;-73.9961886
180;J7Z7N5;45.7674325;-73.9961886
181;J7Z7N5;45.7674325;-73.9961886
182;J7Z7N5;45.7674325;-73.9961886
183;J7Z7N5;45.7674325;-73.9961886
184;J7Z7N5;45.7674325;-73.9961886
185;J5N1T7;45.7465711;-73.8272452
186;J7Z5E8;45.79307499999999;-74.0060658
187;J0R1A0;45.812727;-74.2157391
188;J0R1A0;45.812727;-74.2157391
189;J0R1A0;45.812727;-74.2157391
190;J0R1A0;45.812727;-74.2157391
191;J0R1A0;45.812727;-74.2157391
192;J0R1A0;45.812727;-74.2157391
193;J0R1A0;45.812727;-74.2157391
194;J0R1A0;45.812727;-74.2157391
195;J0R1A0;45.812727;-74.2157391
196;J0R1A0;45.812727;-74.2157391
197;J0R1A0;45.812727;-74.2157391
198;J0R1A0;45.812727;-74.2157391
199;J0R1A0;45.812727;-74.2157391
200;J0R1A0;45.812727;-74.2157391
201;J0R1A0;45.812727;-74.2157391
202;J7M0G3;45.7721501;-73.72940559999999
203;J4K4V8;45.5259642;-73.5025977
204;J7E5R2;45.6366963;-73.8201129
205;J7E5R2;45.6366963;-73.8201129
206;J7Y0H5;45.7648018;-74.00962
207;J7Y0H5;45.7648018;-74.00962
208;J0V1K0;45.7587404;-74.24624090000002
209;J0V1K0;45.7587404;-74.24624090000002
210;J0V1K0;45.7587404;-74.24624090000002
211;J0V1K0;45.7587404;-74.24624090000002
212;J0V1K0;45.7587404;-74.24624090000002
213;J0V1K0;45.7587404;-74.24624090000002
214;J0V1K0;45.7587404;-74.24624090000002
215;J0V1K0;45.7587404;-74.24624090000002
216;J0V1K0;45.7587404;-74.24624090000002
217;J0V1K0;45.7587404;-74.24624090000002
218;J0V1K0;45.7587404;-74.24624090000002
219;J0V1K0;45.7587404;-74.24624090000002
220;J7Z2A4;45.7769945;-73.9956183
221;J7Z2A4;45.7769945;-73.9956183
222;J7Z2A4;45.7769945;-73.9956183
223;J7Z2A4;45.7769945;-73.9956183
224;J7Z2A4;45.7769945;-73.9956183
225;J7Z2A4;45.7769945;-73.9956183
226;J7Z2A4;45.7769945;-73.9956183
227;J7Z2A4;45.7769945;-73.9956183
228;J7Z2A4;45.7769945;-73.9956183
229;J7L0H9;45.75392230000001;-73.63962
230;J0R1R1;45.8558755;-74.2113698
231;J0R1R1;45.8558755;-74.2113698
232;J0R1R1;45.8558755;-74.2113698
233;J0R1R1;45.8558755;-74.2113698
234;J0R1R1;45.8558755;-74.2113698
235;J0R1R1;45.8558755;-74.2113698
236;J0R1R1;45.8558755;-74.2113698
237;J0R1R1;45.8558755;-74.2113698
238;J0R1R1;45.8558755;-74.2113698
239;J0K2T0;45.9861072;-73.7262248
240;J0K2T0;45.9861072;-73.7262248
